City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Russell,US,2022-10-08 18:51:48,32.3502,-85.1999,81.97,32,0,9.22
25,Port Hedland,AU,2022-10-08 18:59:23,-20.3167,118.5667,68.05,56,0,8.05
26,Busselton,AU,2022-10-08 18:59:55,-33.65,115.3333,53.82,82,16,4.83
27,Nantucket,US,2022-10-08 18:59:55,41.2835,-70.0995,60.1,69,4,4.85
28,Vaini,TO,2022-10-08 18:59:56,-21.2,-175.2,69.96,94,100,13.8
29,Yeppoon,AU,2022-10-08 18:59:56,-23.1333,150.7333,69.58,89,14,1.63
30,Vostochnyy,RU,2022-10-08 18:59:57,55.8167,37.8667,51.98,74,100,10.25
31,Severo-Kurilsk,RU,2022-10-08 18:59:57,50.6789,156.125,42.85,77,100,7.65
32,Lompoc,US,2022-10-08 18:59:58,34.6391,-120.4579,81.01,100,100,4.61
33,Mahebourg,MU,2022-10-08 18:59:58,-20.4081,57.7,71.89,68,75,13.8
34,Cidreira,BR,2022-10-08 18:59:58,-30.1811,-50.2056,69.62,61,9,11.59
35,Kargasok,RU,2022-10-08 18:59:59,59.0556,80.8572,45.52,85,100,2.73
36,East London,ZA,2022-10-08 18:59:59,-33.0153,27.9116,68.94,88,0,4.61
37,Goderich,CA,2022-10-08 19:00:00,43.7501,-81.7165,50.92,57,19,16.11
38,Arraial Do Cabo,BR,2022-10-08 19:00:00,-22.9661,-42.0278,75.06,73,75,11.5
39,Dunhua,CN,2022-10-08 19:00:00,43.3725,128.2425,41.31,66,100,5.17
40,Los Llanos De Aridane,ES,2022-10-08 19:00:01,28.6585,-17.9182,71.35,86,40,17.27
41,Iqaluit,CA,2022-10-08 19:00:01,63.7506,-68.5145,32.7,80,93,13.0
42,Avenal,US,2022-10-08 18:56:22,36.0041,-120.129,84.97,21,0,2.26
43,Ponta Do Sol,PT,2022-10-08 18:51:31,32.6667,-17.1,72.23,61,33,5.73
44,Matara,LK,2022-10-08 19:00:02,5.9485,80.5353,76.66,91,11,8.05
45,Weligama,LK,2022-10-08 19:00:03,5.9667,80.4167,77.04,89,8,8.28
46,Bluff,NZ,2022-10-08 19:01:03,-46.6,168.3333,49.68,67,34,18.14
47,Kapaa,US,2022-10-08 19:01:04,22.0752,-159.319,80.1,78,89,1.01
48,Kavaratti,IN,2022-10-08 18:55:26,10.5669,72.642,81.05,75,23,7.85
49,Partizanskoye,RU,2022-10-08 19:01:04,55.5006,94.39,33.93,71,100,5.01
50,Aitape,PG,2022-10-08 18:58:06,-3.1374,142.3475,78.62,85,98,5.03
51,Halifax,CA,2022-10-08 18:59:25,44.6453,-63.5724,55.47,91,100,5.99
52,Port Blair,IN,2022-10-08 19:00:24,11.6667,92.75,80.11,82,90,6.58
53,Makakilo City,US,2022-10-08 18:58:51,21.3469,-158.0858,81.45,66,96,4.81
54,Rocha,UY,2022-10-08 18:56:58,-34.4833,-54.3333,56.26,80,100,14.94
55,Barrow,US,2022-10-08 19:01:06,71.2906,-156.7887,26.62,93,40,10.36
56,Huarmey,PE,2022-10-08 18:59:29,-10.0681,-78.1522,68.63,70,17,13.53
57,Fairlie,GB,2022-10-08 19:01:06,55.756,-4.8556,54.23,88,100,1.99
58,Tiksi,RU,2022-10-08 19:01:07,71.6872,128.8694,17.15,89,100,5.61
59,Castro,BR,2022-10-08 19:01:07,-24.7911,-50.0119,71.11,49,0,6.08
60,Qaanaaq,GL,2022-10-08 19:00:43,77.484,-69.3632,8.24,66,98,10.58
61,San Policarpo,PH,2022-10-08 19:01:08,12.1791,125.5072,80.92,80,13,9.48
62,Lewisporte,CA,2022-10-08 19:01:08,49.2499,-55.0482,51.55,69,100,9.37
63,Pevek,RU,2022-10-08 18:51:35,69.7008,170.3133,26.22,64,100,27.63
64,Progreso,MX,2022-10-08 19:01:09,21.2833,-89.6667,90.1,64,35,12.26
65,Clyde River,CA,2022-10-08 19:01:09,70.4692,-68.5914,14.29,85,29,3.94
66,Bambous Virieux,MU,2022-10-08 19:01:10,-20.3428,57.7575,71.22,69,31,17.49
67,Port Alfred,ZA,2022-10-08 19:01:10,-33.5906,26.891,68.18,73,3,3.04
68,Callaway,US,2022-10-08 19:01:11,30.153,-85.5699,87.01,37,100,5.99
69,Rapid Valley,US,2022-10-08 19:01:12,44.0625,-103.1463,67.42,33,0,10.36
70,Khatanga,RU,2022-10-08 19:01:12,71.9667,102.5,11.44,97,77,3.6
71,Upington,ZA,2022-10-08 19:01:12,-28.4478,21.2561,79.34,11,0,4.47
72,Provideniya,RU,2022-10-08 18:54:07,64.3833,-173.3,32.05,67,28,6.42
73,Boda,CF,2022-10-08 19:01:13,4.3189,17.4695,70.39,95,97,1.79
74,Hobart,AU,2022-10-08 19:00:08,-42.8794,147.3294,39.06,89,30,9.22
75,Katsuura,JP,2022-10-08 19:01:14,35.1333,140.3,66.85,73,100,13.35
76,Nikolskoye,RU,2022-10-08 19:01:14,59.7035,30.7861,53.8,77,100,11.86
77,Ola,RU,2022-10-08 18:55:41,59.5833,151.2833,23.88,82,18,6.35
78,Jamestown,US,2022-10-08 18:58:00,42.097,-79.2353,46.94,39,5,5.99
79,Mataura,NZ,2022-10-08 19:01:15,-46.1927,168.8643,39.79,88,72,4.25
80,Khandbari,NP,2022-10-08 19:01:16,27.3747,87.2039,67.48,92,54,2.1
81,San Patricio,US,2022-10-08 18:55:39,28.017,-97.5169,90.07,32,5,9.19
82,Broome,US,2022-10-08 19:01:17,42.2506,-75.833,53.1,60,7,5.01
83,Mar Del Plata,AR,2022-10-08 19:00:07,-38.0023,-57.5575,55.09,71,37,11.01
84,Ca Mau,VN,2022-10-08 19:01:18,9.1769,105.15,73.62,97,100,3.91
85,Appleton,US,2022-10-08 19:01:02,44.2619,-88.4154,57.29,41,0,18.41
86,Yellowknife,CA,2022-10-08 19:01:18,62.456,-114.3525,46.56,87,100,4.0
87,Mouila,GA,2022-10-08 19:01:19,-1.8685,11.0559,75.11,87,81,2.26
88,Rio Grande,BR,2022-10-08 18:59:11,-32.035,-52.0986,86.11,54,70,10.33
89,Batticaloa,LK,2022-10-08 18:53:02,7.7102,81.6924,78.06,84,37,4.65
90,Belaya Gora,RU,2022-10-08 19:01:19,68.5333,146.4167,22.51,62,100,12.35
91,Guerrero Negro,MX,2022-10-08 19:02:20,27.9769,-114.0611,78.66,60,3,10.42
92,Comodoro Rivadavia,AR,2022-10-08 18:58:26,-45.8667,-67.5,64.26,11,20,23.02
93,Saint-Philippe,RE,2022-10-08 19:02:21,-21.3585,55.7679,71.19,78,35,12.66
94,Chokurdakh,RU,2022-10-08 19:02:21,70.6333,147.9167,21.51,91,100,19.73
95,Petropavlovsk-Kamchatskiy,RU,2022-10-08 18:58:16,53.0452,158.6483,28.99,86,0,6.71
96,Susangerd,IR,2022-10-08 19:02:22,31.5608,48.1831,90.18,10,0,3.89
97,Pital,CO,2022-10-08 19:02:22,2.2665,-75.8044,74.01,77,100,4.76
98,Dudinka,RU,2022-10-08 19:02:23,69.4058,86.1778,31.46,99,100,9.06
99,Hithadhoo,MV,2022-10-08 19:02:23,-0.6,73.0833,81.09,75,7,13.44
100,Upernavik,GL,2022-10-08 19:00:47,72.7868,-56.1549,22.98,92,100,9.35
101,Atuona,PF,2022-10-08 19:02:24,-9.8,-139.0333,76.84,74,22,20.78
102,Mahon,ES,2022-10-08 19:02:24,39.8885,4.2658,68.56,94,20,6.91
103,Cairns,AU,2022-10-08 18:59:16,-16.9167,145.7667,75.15,88,25,5.75
104,Saskylakh,RU,2022-10-08 19:02:25,71.9167,114.0833,17.31,97,94,2.57
105,Sivaki,RU,2022-10-08 19:02:25,52.6333,126.75,24.08,67,6,5.82
106,Teguise,ES,2022-10-08 19:02:26,29.0605,-13.564,71.82,78,75,12.66
107,Tuktoyaktuk,CA,2022-10-08 19:02:26,69.4541,-133.0374,35.73,74,10,8.03
108,Muscatine,US,2022-10-08 19:02:26,41.4667,-91.1335,60.24,27,0,14.97
109,Bonfim,BR,2022-10-08 19:02:27,3.0833,-59.95,94.3,39,100,7.43
110,Villazon,BO,2022-10-08 19:02:27,-22.0866,-65.5942,71.71,2,2,6.78
111,Thompson,CA,2022-10-08 19:02:28,55.7435,-97.8558,48.09,35,11,5.53
112,Pimenta Bueno,BR,2022-10-08 19:02:28,-11.6725,-61.1936,90.86,46,89,4.34
113,Tambun,ID,2022-10-08 19:02:28,-6.2641,107.0712,80.49,77,100,2.39
114,Quesnel,CA,2022-10-08 19:00:21,52.9999,-122.5029,67.59,55,10,0.96
115,Rawson,AR,2022-10-08 19:02:29,-43.3002,-65.1023,54.03,37,94,17.87
116,Ribeira Grande,PT,2022-10-08 19:02:29,38.5167,-28.7,72.0,94,75,11.5
117,Saquena,PE,2022-10-08 19:02:30,-4.6667,-73.5167,87.26,56,88,3.49
118,Samarai,PG,2022-10-08 18:53:38,-10.6167,150.6667,81.14,82,92,10.69
119,Narsaq,GL,2022-10-08 18:55:33,60.9167,-46.05,28.78,63,0,5.26
120,Irbeyskoye,RU,2022-10-08 19:02:31,55.6428,95.4522,30.74,88,100,4.74
121,Dikson,RU,2022-10-08 19:02:31,73.5069,80.5464,32.25,85,100,7.34
122,Dingle,PH,2022-10-08 18:56:53,10.9995,122.6711,76.03,92,72,6.24
123,Ormond Beach,US,2022-10-08 19:02:32,29.2858,-81.0559,86.11,72,20,8.05
124,Isangel,VU,2022-10-08 19:02:32,-19.55,169.2667,75.83,80,84,17.52
125,Praia,CV,2022-10-08 19:02:33,14.9215,-23.5087,81.14,74,20,16.11
126,Lumut,MY,2022-10-08 19:02:33,4.2323,100.6298,78.01,84,100,3.22
127,Umm Lajj,SA,2022-10-08 18:58:11,25.0213,37.2685,83.82,70,6,10.6
128,Bredasdorp,ZA,2022-10-08 19:02:34,-34.5322,20.0403,55.18,89,96,2.35
129,La Asuncion,VE,2022-10-08 18:58:08,11.0333,-63.8628,83.93,84,99,16.11
130,Plettenberg Bay,ZA,2022-10-08 19:02:35,-34.0527,23.3716,59.85,84,17,5.82
131,Georgetown,MY,2022-10-08 19:00:13,5.4112,100.3354,81.23,85,20,0.0
132,Lasa,IT,2022-10-08 19:02:35,46.6166,10.7002,55.36,94,100,3.13
133,Burton,US,2022-10-08 19:02:36,42.9995,-83.6163,54.45,55,100,18.41
134,Charleston,US,2022-10-08 19:00:15,32.7766,-79.9309,81.1,71,0,8.05
135,Bilibino,RU,2022-10-08 19:02:36,68.0546,166.4372,12.33,96,100,7.49
136,Hilo,US,2022-10-08 19:02:37,19.7297,-155.09,85.28,77,100,4.0
137,Harper,LR,2022-10-08 18:54:16,4.375,-7.7169,76.91,89,61,8.68
138,Naze,JP,2022-10-08 19:03:37,28.3667,129.4833,73.51,82,98,5.46
139,Touros,BR,2022-10-08 18:58:03,-5.1989,-35.4608,81.99,68,3,17.16
140,Viedma,AR,2022-10-08 18:56:47,-40.8135,-62.9967,53.82,32,67,24.92
141,Muisne,EC,2022-10-08 19:03:38,0.6,-80.0333,77.72,71,53,12.41
142,Beringovskiy,RU,2022-10-08 19:03:38,63.05,179.3167,28.31,62,4,8.01
143,Sibolga,ID,2022-10-08 19:03:39,1.7427,98.7792,75.63,91,100,2.44
144,Longyearbyen,SJ,2022-10-08 19:03:39,78.2186,15.6401,39.04,81,75,8.05
145,Boa Vista,BR,2022-10-08 19:03:40,2.8197,-60.6733,94.98,36,40,5.75
146,Codrington,AU,2022-10-08 19:03:40,-38.2667,141.9667,41.32,89,17,6.08
147,Bethel,US,2022-10-08 18:59:19,41.3712,-73.414,59.58,57,4,1.99
148,Ocos,GT,2022-10-08 19:03:41,14.5094,-92.1933,89.78,69,76,5.7
149,Uyemskiy,RU,2022-10-08 19:03:41,64.4743,40.8524,51.85,76,100,11.18
150,Beyneu,KZ,2022-10-08 19:03:42,45.3167,55.2,58.84,47,25,7.07
151,San Rafael,AR,2022-10-08 19:00:46,-34.6177,-68.3301,62.65,12,0,11.77
152,Imbituba,BR,2022-10-08 19:03:07,-28.24,-48.6703,79.86,62,0,15.55
153,Wladyslawowo,PL,2022-10-08 19:03:43,54.7909,18.4009,53.15,84,50,16.02
154,Kruisfontein,ZA,2022-10-08 18:56:55,-34.0033,24.7314,60.89,71,6,5.53
155,New Norfolk,AU,2022-10-08 19:03:43,-42.7826,147.0587,38.71,77,71,1.01
156,Saldanha,ZA,2022-10-08 19:03:44,-33.0117,17.9442,60.8,82,48,23.62
157,Tautira,PF,2022-10-08 19:03:44,-17.7333,-149.15,76.6,81,43,17.85
158,Baoning,CN,2022-10-08 19:03:44,25.3378,110.026,67.39,70,100,3.6
159,Almaznyy,RU,2022-10-08 19:03:45,48.0448,40.045,55.69,70,99,13.53
160,Nueva Imperial,CL,2022-10-08 19:03:45,-38.7333,-72.95,56.05,46,82,10.78
161,Wanning,CN,2022-10-08 18:57:00,18.8003,110.3967,78.19,89,63,7.18
162,Oktyabrskiy,RU,2022-10-08 19:03:46,54.4815,53.471,48.92,68,100,5.68
163,Holoby,UA,2022-10-08 19:03:46,51.0865,25.0077,54.05,85,92,7.81
164,Ishimbay,RU,2022-10-08 19:03:47,53.4545,56.0415,49.14,63,100,7.85
165,Stepnyak,KZ,2022-10-08 19:03:47,52.8339,70.7803,45.84,73,100,13.27
166,Puri,IN,2022-10-08 19:03:48,19.8,85.85,81.12,82,99,7.99
167,Saint George,US,2022-10-08 19:02:09,37.1041,-113.5841,84.43,29,0,1.99
168,Caravelas,BR,2022-10-08 19:03:48,-17.7125,-39.2481,80.2,71,28,13.49
169,Esperance,AU,2022-10-08 19:03:49,-33.8667,121.9,56.97,48,0,10.56
170,Mayumba,GA,2022-10-08 19:03:49,-3.432,10.6554,76.87,87,91,5.57
171,Lappeenranta,FI,2022-10-08 19:03:50,61.0587,28.1887,49.55,93,75,9.22
172,Qasigiannguit,GL,2022-10-08 19:03:50,68.8193,-51.1922,28.65,90,95,3.47
173,Kodiak,US,2022-10-08 19:03:51,57.79,-152.4072,53.11,82,100,8.05
174,Lorengau,PG,2022-10-08 18:54:12,-2.0226,147.2712,80.13,74,50,8.66
175,Maniitsoq,GL,2022-10-08 19:03:51,65.4167,-52.9,32.13,69,100,4.59
176,Rizhao,CN,2022-10-08 19:00:26,35.4275,119.4553,58.46,75,93,9.04
177,Deputatskiy,RU,2022-10-08 19:03:52,69.3,139.9,15.01,86,100,14.09
178,Atar,MR,2022-10-08 19:03:52,20.5169,-13.0499,96.76,19,10,8.08
179,Porto Walter,BR,2022-10-08 19:03:53,-8.2686,-72.7439,91.96,42,100,2.21
180,Severo-Yeniseyskiy,RU,2022-10-08 19:03:53,60.3725,93.0408,36.27,81,100,9.84
181,Camacha,PT,2022-10-08 19:03:09,33.0833,-16.3333,67.42,73,20,13.8
182,Ketchikan,US,2022-10-08 19:03:54,55.3422,-131.6461,50.47,100,100,3.44
183,Nehe,CN,2022-10-08 19:03:54,48.4833,124.8333,34.65,54,100,12.33
184,Sao Filipe,CV,2022-10-08 19:03:55,14.8961,-24.4956,79.23,79,14,8.08
185,Avarua,CK,2022-10-08 19:04:55,-21.2078,-159.775,75.25,64,75,14.97
186,Port Elizabeth,ZA,2022-10-08 19:00:16,-33.918,25.5701,64.31,90,11,7.0
187,Butaritari,KI,2022-10-08 19:04:56,3.0707,172.7902,81.93,74,15,15.46
188,Arlit,NE,2022-10-08 18:58:15,18.7369,7.3853,93.65,13,0,12.48
189,Hami,CN,2022-10-08 19:04:56,42.8,93.45,51.67,14,0,11.72
190,Weinan,CN,2022-10-08 19:04:57,34.5036,109.5089,53.44,60,96,8.34
191,Victoria,HK,2022-10-08 19:04:57,22.2855,114.1577,81.18,90,39,5.99
192,Crossville,US,2022-10-08 19:04:24,35.949,-85.0269,62.19,42,0,8.05
193,Bathsheba,BB,2022-10-08 19:04:58,13.2167,-59.5167,86.61,74,40,16.11
194,Nome,US,2022-10-08 19:04:58,64.5011,-165.4064,33.87,93,100,0.0
195,Ahipara,NZ,2022-10-08 18:55:41,-35.1667,173.1667,54.61,82,69,7.65
196,Hamilton,US,2022-10-08 19:00:01,39.1834,-84.5333,59.99,48,0,5.99
197,Dire Dawa,ET,2022-10-08 19:03:46,9.5931,41.8661,73.62,47,54,7.38
198,Marienburg,PL,2022-10-08 19:04:59,54.0359,19.0266,54.88,80,100,7.61
199,Polunochnoye,RU,2022-10-08 19:05:00,60.8697,60.4153,39.49,86,10,5.37
200,Iquitos,PE,2022-10-08 18:54:58,-3.7481,-73.2472,87.84,74,75,6.91
201,Sitka,US,2022-10-08 19:05:00,57.0531,-135.33,55.29,94,100,3.44
202,Tuatapere,NZ,2022-10-08 19:05:01,-46.1333,167.6833,46.63,80,96,7.7
203,Tumut,AU,2022-10-08 19:05:01,-35.3,148.2167,47.16,95,100,0.89
204,High Level,CA,2022-10-08 18:55:07,58.5169,-117.136,48.31,81,75,0.0
205,Borogontsy,RU,2022-10-08 19:05:02,62.6683,131.1683,23.9,95,100,4.88
206,Ancud,CL,2022-10-08 19:05:02,-41.8697,-73.8203,51.58,58,4,13.96
207,Norman Wells,CA,2022-10-08 19:05:03,65.282,-126.8329,44.64,81,75,5.75
208,Nanortalik,GL,2022-10-08 18:55:43,60.1432,-45.2371,35.73,63,1,17.94
209,Airai,TL,2022-10-08 19:05:04,-8.9266,125.4092,61.72,80,100,2.93
210,Ballina,AU,2022-10-08 19:05:04,-28.8667,153.5667,65.79,99,100,15.77
211,Aksu,CN,2022-10-08 19:05:04,41.1231,80.2644,55.78,30,28,1.63
212,Kampot,KH,2022-10-08 19:05:05,10.6167,104.1833,75.97,91,100,3.56
213,Hualmay,PE,2022-10-08 19:05:05,-11.0964,-77.6139,67.03,70,14,13.09
214,Seminole,US,2022-10-08 19:05:06,28.7086,-81.2081,89.26,53,20,8.05
215,Kirakira,SB,2022-10-08 19:05:06,-10.4544,161.9205,78.21,79,10,7.27
216,Redwater,US,2022-10-08 19:00:33,33.3582,-94.2544,73.44,34,6,5.01
217,Hasaki,JP,2022-10-08 19:05:07,35.7333,140.8333,59.4,60,99,17.07
218,La Ronge,CA,2022-10-08 19:05:07,55.1001,-105.2842,59.7,50,8,6.76
219,Constitucion,CL,2022-10-08 19:05:08,-35.3333,-72.4167,58.23,44,0,19.3
220,Tecoanapa,MX,2022-10-08 19:05:08,16.5167,-98.75,85.59,69,10,8.46
221,Petershagen,DE,2022-10-08 19:05:08,52.3833,8.9667,52.56,81,14,2.3
222,Fortuna,US,2022-10-08 19:05:09,40.5982,-124.1573,52.14,48,1,5.59
223,Talnakh,RU,2022-10-08 19:05:09,69.4865,88.3972,26.37,91,98,5.35
224,Lagoa,PT,2022-10-08 19:03:09,39.05,-27.9833,70.38,92,17,12.82
225,Kabinda,CD,2022-10-08 19:05:10,-6.1333,24.4833,69.93,71,15,4.88
226,Nerja,ES,2022-10-08 19:00:16,36.7585,-3.8873,80.78,74,0,3.24
227,Zhangjiakou,CN,2022-10-08 19:05:11,40.81,114.8794,36.45,58,72,22.1
228,Buraydah,SA,2022-10-08 19:04:40,26.326,43.975,81.32,10,1,2.93
229,Bronnoysund,NO,2022-10-08 19:05:12,65.4625,12.1997,46.4,66,20,17.27
230,Bacabal,BR,2022-10-08 19:06:12,-4.2917,-44.7917,101.14,24,93,4.83
231,Kavieng,PG,2022-10-08 19:06:12,-2.5744,150.7967,82.27,72,99,15.57
232,Manavalakurichi,IN,2022-10-08 19:06:13,8.1333,77.3,77.65,84,24,12.93
233,Trinidad,BO,2022-10-08 19:06:13,-14.8333,-64.9,92.46,41,1,10.2
234,Vila Velha,BR,2022-10-08 18:58:19,-20.3297,-40.2925,76.95,83,40,12.66
235,Oranjestad,AW,2022-10-08 18:55:09,12.524,-70.027,89.55,70,20,19.57
236,Humaita,BR,2022-10-08 19:06:14,-7.5061,-63.0208,94.41,38,84,4.41
237,Mitsamiouli,KM,2022-10-08 19:06:15,-11.3847,43.2844,76.8,76,1,4.27
238,Nalut,LY,2022-10-08 19:02:21,30.3333,10.85,75.99,24,3,6.31
239,Faanui,PF,2022-10-08 19:06:15,-16.4833,-151.75,78.37,75,5,18.32
240,Kamina,CD,2022-10-08 19:06:16,-8.7386,24.9906,72.03,25,0,0.74
241,Innisfail,AU,2022-10-08 19:06:16,-17.5333,146.0333,73.87,81,13,4.38
242,Eureka,US,2022-10-08 18:58:25,40.8021,-124.1637,52.41,67,2,5.86
243,Maridi,SS,2022-10-08 19:06:17,4.9158,29.4742,65.61,97,100,2.95
244,Umm Kaddadah,SD,2022-10-08 19:06:17,13.6017,26.6876,91.67,18,8,15.59
245,Saint-Ambroise,CA,2022-10-08 19:06:18,48.5501,-71.3324,44.58,40,98,11.9
246,Venezuela,VE,2022-10-08 19:03:00,8.0,-66.0,92.82,48,57,7.0
247,Masaguisi,PH,2022-10-08 19:06:18,12.7545,121.4484,77.27,89,10,8.28
248,Buta,CD,2022-10-08 19:06:19,2.7858,24.73,69.67,97,88,2.37
249,Surt,LY,2022-10-08 19:06:19,31.2089,16.5887,74.77,59,0,10.27
250,Lucapa,AO,2022-10-08 19:06:19,-8.4192,20.7447,68.27,73,4,4.27
251,Coquimbo,CL,2022-10-08 18:58:09,-29.9533,-71.3436,64.13,67,0,14.97
252,Hundorp,NO,2022-10-08 19:06:20,61.5552,9.9407,37.44,79,100,2.89
253,Adrar,MR,2022-10-08 18:59:23,20.5022,-10.0711,95.95,19,1,6.64
254,Minab,IR,2022-10-08 19:06:21,27.1467,57.0801,84.16,23,0,2.8
255,Bandarbeyla,SO,2022-10-08 18:53:25,9.4942,50.8122,77.7,85,29,15.95
256,Aguimes,ES,2022-10-08 19:06:21,27.9054,-15.4461,72.66,73,40,20.71
257,Boguchany,RU,2022-10-08 19:06:22,58.3814,97.4531,36.27,77,100,6.11
258,Ilorin,NG,2022-10-08 19:06:22,8.5,4.55,75.04,86,68,3.27
259,Praia Da Vitoria,PT,2022-10-08 19:06:23,38.7333,-27.0667,74.75,83,24,7.65
260,Olinda,BR,2022-10-08 19:06:23,-8.0089,-34.8553,80.33,69,20,11.5
261,Tigre,AR,2022-10-08 19:06:24,-34.426,-58.5796,60.26,45,0,24.16
262,Arman,RU,2022-10-08 18:59:35,59.7,150.1667,23.11,81,21,6.06
263,Nicoya,CR,2022-10-08 19:06:25,10.1483,-85.452,83.53,69,100,3.91
264,Te Anau,NZ,2022-10-08 19:06:25,-45.4167,167.7167,48.07,77,29,8.16
265,Fort Nelson,CA,2022-10-08 19:06:26,58.8053,-122.7002,67.3,24,10,3.06
266,Hikone,JP,2022-10-08 19:06:26,35.25,136.25,60.55,75,100,2.82
267,Sudzha,RU,2022-10-08 19:06:26,51.1976,35.2726,49.91,76,10,6.42
268,Guilin,CN,2022-10-08 19:06:27,25.2819,110.2864,65.98,63,100,8.63
269,Komsomolskiy,UZ,2022-10-08 19:06:27,40.4272,71.7189,59.72,38,0,9.22
270,Toktogul,KG,2022-10-08 19:06:28,41.8708,72.9402,57.67,42,0,0.31
271,Kontagora,NG,2022-10-08 19:06:28,10.3999,5.4695,78.96,73,100,0.51
272,Nizhniy Kuranakh,RU,2022-10-08 19:06:28,58.8353,125.4869,27.36,93,100,7.07
273,Roald,NO,2022-10-08 19:06:29,62.5833,6.1333,48.76,71,75,18.41
274,Mahanoro,MG,2022-10-08 19:07:29,-19.9,48.8,66.18,81,0,1.92
275,Geraldton,AU,2022-10-08 19:07:30,-28.7667,114.6,46.81,87,26,4.61
276,Haldensleben,DE,2022-10-08 19:07:30,52.2891,11.4098,48.81,75,0,8.28
277,Leh,IN,2022-10-08 19:07:30,34.1667,77.5833,44.96,30,0,4.41
278,Sechenovo,RU,2022-10-08 19:07:31,55.2244,45.8906,46.53,79,80,7.61
279,Nabire,ID,2022-10-08 19:07:31,-3.3667,135.4833,76.39,92,100,2.59
280,Ostrovnoy,RU,2022-10-08 19:07:32,68.0531,39.5131,43.88,89,9,17.13
281,Asau,RO,2022-10-08 19:07:32,46.4333,26.4,51.28,77,99,2.98
282,Tazovskiy,RU,2022-10-08 19:07:33,67.4667,78.7,36.86,98,100,7.34
283,North Bend,US,2022-10-08 19:07:33,43.4065,-124.2243,58.06,94,100,9.22
284,Hofn,IS,2022-10-08 19:07:33,64.2539,-15.2082,42.33,88,100,6.53
285,Heidelberg,ZA,2022-10-08 19:07:34,-26.5048,28.3592,69.94,58,41,10.0
286,Urumqi,CN,2022-10-08 19:07:34,43.801,87.6005,59.95,17,100,13.42
287,Kidal,ML,2022-10-08 19:07:35,18.4411,1.4078,91.81,13,0,11.7
288,Ochakiv,UA,2022-10-08 19:07:35,46.6128,31.5498,62.06,64,26,11.3
289,Mogadishu,SO,2022-10-08 19:07:36,2.0371,45.3438,77.31,85,13,15.21
290,Tayshet,RU,2022-10-08 19:07:36,55.9342,98.0044,28.85,91,100,3.94
291,Linares,CL,2022-10-08 19:07:36,-35.85,-71.6,61.18,35,0,11.48
292,Marquette,US,2022-10-08 19:07:37,46.5333,-87.6335,57.36,41,100,13.13
293,Catamarca,AR,2022-10-08 19:07:37,-28.4696,-65.7852,81.41,20,3,11.01
294,Pimentel,PE,2022-10-08 19:07:38,-6.8367,-79.9342,70.09,60,0,18.41
295,Usta Muhammad,PK,2022-10-08 19:07:38,28.1794,68.0445,81.0,30,0,5.28
296,Christchurch,NZ,2022-10-08 19:07:39,-43.5333,172.6333,39.94,93,3,2.3
